Player,Nation,Pos,Squad,Age,Type
Ashley Young,eng ENG,"DF,MF",Everton,38,highest
Thiago Silva,br BRA,DF,Chelsea,38,highest
Łukasz Fabiański,pl POL,GK,West Ham,38,highest
Leon Chiwome,eng ENG,FW,Wolves,17,lowest
Lewis Miley,eng ENG,MF,Newcastle Utd,17,lowest
David Ozoh,eng ENG,"MF,DF",Crystal Palace,18,lowest
