Player,Nation,Pos,Squad,Expected.npxG,Type
Erling Haaland,no NOR,FW,Manchester City,22.9,highest
Nicolas Jackson,sn SEN,FW,Chelsea,18.6,highest
Dominic Solanke,eng ENG,FW,Bournemouth,17.2,highest
Aaron Cresswell,eng ENG,"DF,FW",West Ham,0.0,lowest
Aaron Ramsdale,eng ENG,GK,Arsenal,0.0,lowest
Alisson,br BRA,GK,Liverpool,0.0,lowest
