Player,Nation,Pos,Squad,Expected.xAG,Type
Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,11.8,highest
Mohamed Salah,eg EGY,FW,Liverpool,11.8,highest
Son Heung-min,kr KOR,FW,Tottenham,11.8,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,0.0,lowest
Alfie Gilchrist,eng ENG,DF,Chelsea,0.0,lowest
Alisson,br BRA,GK,Liverpool,0.0,lowest
