Player,Nation,Pos,Squad,Expected.xG,Type
Erling Haaland,no NOR,FW,Manchester City,29.2,highest
Mohamed Salah,eg EGY,FW,Liverpool,21.2,highest
Alexander Isak,se SWE,FW,Newcastle Utd,20.3,highest
Aaron Cresswell,eng ENG,"DF,FW",West Ham,0.0,lowest
Aaron Ramsdale,eng ENG,GK,Arsenal,0.0,lowest
Alisson,br BRA,GK,Liverpool,0.0,lowest
