Player,Nation,Pos,Squad,Per 90 Minutes.Ast,Type
Manor Solomon,il ISR,FW,Tottenham,0.9,highest
Ivan Perišić,hr CRO,FW,Tottenham,0.87,highest
Kevin De Bruyne,be BEL,MF,Manchester City,0.74,highest
Aaron Cresswell,eng ENG,"DF,FW",West Ham,0.0,lowest
Aaron Ramsdale,eng ENG,GK,Arsenal,0.0,lowest
Aaron Hickey,sct SCO,DF,Brentford,0.0,lowest
