Player,Nation,Pos,Squad,Per 90 Minutes.G+A-PK,Type
Adama Traoré,es ESP,"FW,MF",Fulham,1.19,highest
Enes Ünal,tr TUR,"FW,MF",Bournemouth,1.1,highest
Sasa Kalajdzic,at AUT,FW,Wolves,1.08,highest
Aaron Cresswell,eng ENG,"DF,FW",West Ham,0.0,lowest
Aaron Ramsdale,eng ENG,GK,Arsenal,0.0,lowest
Aaron Hickey,sct SCO,DF,Brentford,0.0,lowest
