Player,Nation,Pos,Squad,Per 90 Minutes.Gls,Type
Sasa Kalajdzic,at AUT,FW,Wolves,1.08,highest
Erling Haaland,no NOR,FW,Manchester City,0.95,highest
Jhon Durán,co COL,"FW,MF",Aston Villa,0.95,highest
Aaron Cresswell,eng ENG,"DF,FW",West Ham,0.0,lowest
Aaron Ramsdale,eng ENG,GK,Arsenal,0.0,lowest
Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,0.0,lowest
