Player,Nation,Pos,Squad,Per 90 Minutes.xAG,Type
Kevin De Bruyne,be BEL,MF,Manchester City,0.85,highest
Ivan Perišić,hr CRO,FW,Tottenham,0.75,highest
Sasa Kalajdzic,at AUT,FW,Wolves,0.52,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,0.0,lowest
Alfie Gilchrist,eng ENG,DF,Chelsea,0.0,lowest
Alisson,br BRA,GK,Liverpool,0.0,lowest
