Player,Nation,Pos,Squad,Per 90 Minutes.xG,Type
Kieffer Moore,wls WAL,"FW,MF",Bournemouth,1.23,highest
Neal Maupay,fr FRA,FW,Everton,1.16,highest
Erling Haaland,no NOR,FW,Manchester City,1.03,highest
Aaron Cresswell,eng ENG,"DF,FW",West Ham,0.0,lowest
Aaron Ramsdale,eng ENG,GK,Arsenal,0.0,lowest
Adam Smith,eng ENG,DF,Bournemouth,0.0,lowest
