Player,Nation,Pos,Squad,Per 90 Minutes.xG+xAG,Type
Kieffer Moore,wls WAL,"FW,MF",Bournemouth,1.44,highest
Neal Maupay,fr FRA,FW,Everton,1.22,highest
Erling Haaland,no NOR,FW,Manchester City,1.18,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,0.0,lowest
Alisson,br BRA,GK,Liverpool,0.0,lowest
Alphonse Areola,fr FRA,GK,West Ham,0.0,lowest
