Player,Nation,Pos,Squad,Performance.CrdR,Type
Oliver McBurnie,sct SCO,FW,Sheffield Utd,2,highest
Reece James,eng ENG,DF,Chelsea,2,highest
Yves Bissouma,ml MLI,MF,Tottenham,2,highest
Aaron Cresswell,eng ENG,"DF,FW",West Ham,0,lowest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,0,lowest
