Player,Nation,Pos,Squad,Performance.CrdY,Type
João Palhinha,pt POR,MF,Fulham,13,highest
Marcos Senesi,ar ARG,DF,Bournemouth,13,highest
Anthony Gordon,eng ENG,FW,Newcastle Utd,12,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Alex Iwobi,ng NGA,MF,Everton,0,lowest
Amari'i Bell,jm JAM,DF,Luton Town,0,lowest
