Player,Nation,Pos,Squad,Player Defensive Actions.Blocks.Blocks,Type
James Tarkowski,eng ENG,DF,Everton,82,highest
Casemiro,br BRA,"MF,DF",Manchester Utd,74,highest
Alexis Mac Allister,ar ARG,MF,Liverpool,65,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Alisson,br BRA,GK,Liverpool,0,lowest
Alphonse Areola,fr FRA,GK,West Ham,0,lowest
