Player,Nation,Pos,Squad,Player Defensive Actions.Blocks.Clr,Type
Joachim Andersen,dk DEN,DF,Crystal Palace,207,highest
James Tarkowski,eng ENG,DF,Everton,191,highest
Murillo,br BRA,DF,Nott'ham Forest,188,highest
Alex Iwobi,ng NGA,MF,Everton,0,lowest
Arnaut Danjuma,nl NED,"MF,FW",Everton,0,lowest
Benson Manuel,ao ANG,"MF,FW",Burnley,0,lowest
