Player,Nation,Pos,Squad,Player Defensive Actions.Blocks.Int,Type
Antonee Robinson,us USA,DF,Fulham,80,highest
Lewis Cook,eng ENG,MF,Bournemouth,65,highest
Teden Mengi,eng ENG,DF,Luton Town,57,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Alisson,br BRA,GK,Liverpool,0,lowest
Anass Zaroury,ma MAR,"FW,MF",Burnley,0,lowest
