Player,Nation,Pos,Squad,Player Defensive Actions.Blocks.Tkl+Int,Type
João Palhinha,pt POR,MF,Fulham,198,highest
Antonee Robinson,us USA,DF,Fulham,173,highest
Vinicius Souza,br BRA,MF,Sheffield Utd,157,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Alisson,br BRA,GK,Liverpool,0,lowest
Bernd Leno,de GER,GK,Fulham,0,lowest
