Player,Nation,Pos,Squad,Player Defensive Actions.Challenges.Lost,Type
Mathias Jensen,dk DEN,MF,Brentford,69,highest
Alexis Mac Allister,ar ARG,MF,Liverpool,66,highest
Trent Alexander-Arnold,eng ENG,DF,Liverpool,60,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Aaron Hickey,sct SCO,DF,Brentford,0,lowest
André Onana,cm CMR,GK,Manchester Utd,0,lowest
