Player,Nation,Pos,Squad,Player Defensive Actions.Challenges.Tkl%,Type
Aaron Hickey,sct SCO,DF,Brentford,100.0,highest
André Onana,cm CMR,GK,Manchester Utd,100.0,highest
Anthony Martial,fr FRA,FW,Manchester Utd,100.0,highest
Adam Lallana,eng ENG,"MF,FW",Brighton,0.0,lowest
Alisson,br BRA,GK,Liverpool,0.0,lowest
Anass Zaroury,ma MAR,"FW,MF",Burnley,0.0,lowest
