Player,Nation,Pos,Squad,Player Defensive Actions.Challenges.Tkl,Type
João Palhinha,pt POR,MF,Fulham,103,highest
Pedro Porro,es ESP,DF,Tottenham,62,highest
Alexis Mac Allister,ar ARG,MF,Liverpool,59,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Adam Lallana,eng ENG,"MF,FW",Brighton,0,lowest
Alisson,br BRA,GK,Liverpool,0,lowest
