Player,Nation,Pos,Squad,Player Defensive Actions.Tackles.Mid 3rd,Type
João Palhinha,pt POR,MF,Fulham,60,highest
Vinicius Souza,br BRA,MF,Sheffield Utd,51,highest
Alexis Mac Allister,ar ARG,MF,Liverpool,50,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Alex Iwobi,ng NGA,MF,Everton,0,lowest
Alfie Gilchrist,eng ENG,DF,Chelsea,0,lowest
