Player,Nation,Pos,Squad,Player Defensive Actions.Tackles.TklW,Type
Vinicius Souza,br BRA,MF,Sheffield Utd,76,highest
João Palhinha,pt POR,MF,Fulham,75,highest
João Gomes,br BRA,MF,Wolves,74,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Alex Iwobi,ng NGA,MF,Everton,0,lowest
Alexander Isak,se SWE,FW,Newcastle Utd,0,lowest
