Player,Nation,Pos,Squad,Player Goal and Shot Creation.GCA.GCA90,Type
Oscar Bobb,no NOR,"FW,MF",Manchester City,1.79,highest
Ivan Perišić,hr CRO,FW,Tottenham,1.75,highest
Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,1.59,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,0.0,lowest
Aaron Hickey,sct SCO,DF,Brentford,0.0,lowest
Aaron Ramsey,eng ENG,"MF,FW",Burnley,0.0,lowest
