Player,Nation,Pos,Squad,Player Goal and Shot Creation.GCA Types.Def,Type
Antony,br BRA,FW,Manchester Utd,2,highest
Cole Palmer,eng ENG,"FW,MF",Chelsea,2,highest
James Garner,eng ENG,MF,Everton,2,highest
Aaron Cresswell,eng ENG,"DF,FW",West Ham,0,lowest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,0,lowest
