Player,Nation,Pos,Squad,Player Goal and Shot Creation.GCA Types.Fld,Type
Anthony Gordon,eng ENG,FW,Newcastle Utd,5,highest
Chiedozie Ogbene,ie IRL,"MF,DF",Luton Town,4,highest
Eddie Nketiah,eng ENG,FW,Arsenal,3,highest
Aaron Cresswell,eng ENG,"DF,FW",West Ham,0,lowest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,0,lowest
