Player,Nation,Pos,Squad,Player Goal and Shot Creation.GCA Types.PassDead,Type
James Ward-Prowse,eng ENG,MF,West Ham,7,highest
Alfie Doughty,eng ENG,DF,Luton Town,5,highest
Conor Gallagher,eng ENG,MF,Chelsea,5,highest
Aaron Cresswell,eng ENG,"DF,FW",West Ham,0,lowest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,0,lowest
