Player,Nation,Pos,Squad,Player Goal and Shot Creation.GCA Types.TO,Type
Anthony Gordon,eng ENG,FW,Newcastle Utd,5,highest
Bruno Guimarães,br BRA,MF,Newcastle Utd,4,highest
Diogo Jota,pt POR,FW,Liverpool,4,highest
Aaron Cresswell,eng ENG,"DF,FW",West Ham,0,lowest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,0,lowest
