Player,Nation,Pos,Squad,Player Goal and Shot Creation.SCA Types.PassDead,Type
Pascal Groß,de GER,"MF,DF",Brighton,54,highest
James Ward-Prowse,eng ENG,MF,West Ham,51,highest
Andreas Pereira,br BRA,MF,Fulham,48,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Aaron Hickey,sct SCO,DF,Brentford,0,lowest
Aaron Ramsey,eng ENG,"MF,FW",Burnley,0,lowest
