Player,Nation,Pos,Squad,Player Goal and Shot Creation.SCA Types.PassLive,Type
Martin Ødegaard,no NOR,MF,Arsenal,178,highest
Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,143,highest
Bukayo Saka,eng ENG,FW,Arsenal,137,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Angelo Ogbonna,it ITA,DF,West Ham,0,lowest
David Ozoh,eng ENG,"MF,DF",Crystal Palace,0,lowest
