Player,Nation,Pos,Squad,Player Goalkeeping.Penalty Kicks.PKA,Type
Bernd Leno,de GER,GK,Fulham,8.0,highest
Jordan Pickford,eng ENG,GK,Everton,8.0,highest
José Sá,pt POR,GK,Wolves,8.0,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,0.0,lowest
Caoimhín Kelleher,ie IRL,GK,Liverpool,0.0,lowest
Daniel Bentley,eng ENG,GK,Wolves,0.0,lowest
