Player,Nation,Pos,Squad,Player Goalkeeping.Penalty Kicks.PKsv,Type
Alphonse Areola,fr FRA,GK,West Ham,2.0,highest
Arijanet Muric,xk KVX,GK,Burnley,1.0,highest
David Raya,es ESP,GK,Arsenal,1.0,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,0.0,lowest
Alisson,br BRA,GK,Liverpool,0.0,lowest
André Onana,cm CMR,GK,Manchester Utd,0.0,lowest
