Player,Nation,Pos,Squad,Player Goalkeeping.Performance.CS%,Type
Stefan Ortega,de GER,GK,Manchester City,60.0,highest
David Raya,es ESP,GK,Arsenal,50.0,highest
Mark Travers,ie IRL,GK,Bournemouth,50.0,highest
Arijanet Muric,xk KVX,GK,Burnley,0.0,lowest
Ionuț Radu,ro ROU,GK,Bournemouth,0.0,lowest
Ivo Grbić,hr CRO,GK,Sheffield Utd,0.0,lowest
