Player,Nation,Pos,Squad,Player Goalkeeping.Performance.CS,Type
David Raya,es ESP,GK,Arsenal,16.0,highest
Jordan Pickford,eng ENG,GK,Everton,13.0,highest
Bernd Leno,de GER,GK,Fulham,10.0,highest
Arijanet Muric,xk KVX,GK,Burnley,0.0,lowest
Ionuț Radu,ro ROU,GK,Bournemouth,0.0,lowest
Ivo Grbić,hr CRO,GK,Sheffield Utd,0.0,lowest
