Player,Nation,Pos,Squad,Player Goalkeeping.Performance.D,Type
Alphonse Areola,fr FRA,GK,West Ham,9.0,highest
Jordan Pickford,eng ENG,GK,Everton,9.0,highest
Mark Flekken,nl NED,GK,Brentford,9.0,highest
Daniel Bentley,eng ENG,GK,Wolves,0.0,lowest
Ionuț Radu,ro ROU,GK,Bournemouth,0.0,lowest
Mark Travers,ie IRL,GK,Bournemouth,0.0,lowest
