Player,Nation,Pos,Squad,Player Goalkeeping.Performance.GA90,Type
Ionuț Radu,ro ROU,GK,Bournemouth,3.5,highest
Ivo Grbić,hr CRO,GK,Sheffield Utd,2.92,highest
Robin Olsen,se SWE,GK,Aston Villa,2.89,highest
David Raya,es ESP,GK,Arsenal,0.75,lowest
Aaron Ramsdale,eng ENG,GK,Arsenal,0.83,lowest
Ederson,br BRA,GK,Manchester City,0.87,lowest
