Player,Nation,Pos,Squad,Player Goalkeeping.Performance.GA,Type
Thomas Kaminski,be BEL,GK,Luton Town,85.0,highest
Wes Foderingham,eng ENG,GK,Sheffield Utd,79.0,highest
Mark Flekken,nl NED,GK,Brentford,63.0,highest
Thomas Strakosha,al ALB,GK,Brentford,2.0,lowest
Aaron Ramsdale,eng ENG,GK,Arsenal,5.0,lowest
Mark Travers,ie IRL,GK,Bournemouth,5.0,lowest
