Player,Nation,Pos,Squad,Player Goalkeeping.Performance.Save%,Type
Arijanet Muric,xk KVX,GK,Burnley,80.8,highest
Mark Travers,ie IRL,GK,Bournemouth,77.8,highest
Thomas Strakosha,al ALB,GK,Brentford,75.0,highest
Ionuț Radu,ro ROU,GK,Bournemouth,36.4,lowest
Odisseas Vlachodimos,gr GRE,GK,Nott'ham Forest,50.0,lowest
Daniel Bentley,eng ENG,GK,Wolves,53.3,lowest
