Player,Nation,Pos,Squad,Player Goalkeeping.Performance.Saves,Type
André Onana,cm CMR,GK,Manchester Utd,146.0,highest
Thomas Kaminski,be BEL,GK,Luton Town,140.0,highest
Alphonse Areola,fr FRA,GK,West Ham,136.0,highest
Ionuț Radu,ro ROU,GK,Bournemouth,4.0,lowest
Thomas Strakosha,al ALB,GK,Brentford,6.0,lowest
Daniel Bentley,eng ENG,GK,Wolves,8.0,lowest
