Player,Nation,Pos,Squad,Player Goalkeeping.Performance.SoTA,Type
Thomas Kaminski,be BEL,GK,Luton Town,221.0,highest
Wes Foderingham,eng ENG,GK,Sheffield Utd,204.0,highest
André Onana,cm CMR,GK,Manchester Utd,203.0,highest
Thomas Strakosha,al ALB,GK,Brentford,8.0,lowest
Ionuț Radu,ro ROU,GK,Bournemouth,11.0,lowest
Aaron Ramsdale,eng ENG,GK,Arsenal,14.0,lowest
