Player,Nation,Pos,Squad,Player Miscellaneous Stats.Aerial Duels.Won,Type
James Tarkowski,eng ENG,DF,Everton,140,highest
Virgil van Dijk,nl NED,DF,Liverpool,140,highest
Dominic Calvert-Lewin,eng ENG,FW,Everton,137,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Alex Iwobi,ng NGA,MF,Everton,0,lowest
Anass Zaroury,ma MAR,"FW,MF",Burnley,0,lowest
