Player,Nation,Pos,Squad,Player Miscellaneous Stats.Performance.Crs,Type
Alfie Doughty,eng ENG,DF,Luton Town,340,highest
Pascal Groß,de GER,"MF,DF",Brighton,238,highest
Dwight McNeil,eng ENG,"MF,FW",Everton,229,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Alisson,br BRA,GK,Liverpool,0,lowest
Alphonse Areola,fr FRA,GK,West Ham,0,lowest
