Player,Nation,Pos,Squad,Player Miscellaneous Stats.Performance.Fld,Type
Bruno Guimarães,br BRA,MF,Newcastle Utd,108,highest
Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,94,highest
Mohammed Kudus,gh GHA,"FW,MF",West Ham,75,highest
Alex Iwobi,ng NGA,MF,Everton,0,lowest
Alfie Gilchrist,eng ENG,DF,Chelsea,0,lowest
Caoimhín Kelleher,ie IRL,GK,Liverpool,0,lowest
