Player,Nation,Pos,Squad,Player Miscellaneous Stats.Performance.Fls,Type
Conor Gallagher,eng ENG,MF,Chelsea,83,highest
João Gomes,br BRA,MF,Wolves,66,highest
Dejan Kulusevski,se SWE,"FW,MF",Tottenham,54,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Alex Iwobi,ng NGA,MF,Everton,0,lowest
Arijanet Muric,xk KVX,GK,Burnley,0,lowest
