Player,Nation,Pos,Squad,Player Miscellaneous Stats.Performance.Off,Type
Darwin Núñez,uy URU,FW,Liverpool,33,highest
Nicolas Jackson,sn SEN,FW,Chelsea,28,highest
Dominic Calvert-Lewin,eng ENG,FW,Everton,24,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,0,lowest
Aaron Hickey,sct SCO,DF,Brentford,0,lowest
