Player,Nation,Pos,Squad,Player Pass Types.Corner Kicks.Out,Type
Alfie Doughty,eng ENG,DF,Luton Town,80,highest
Andreas Pereira,br BRA,MF,Fulham,74,highest
Pascal Groß,de GER,"MF,DF",Brighton,57,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,0,lowest
Aaron Hickey,sct SCO,DF,Brentford,0,lowest
