Player,Nation,Pos,Squad,Player Pass Types.Corner Kicks.Str,Type
Pablo Sarabia,es ESP,"MF,FW",Wolves,10,highest
Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,8,highest
Kieran Trippier,eng ENG,DF,Newcastle Utd,8,highest
Aaron Cresswell,eng ENG,"DF,FW",West Ham,0,lowest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,0,lowest
