Player,Nation,Pos,Squad,Player Pass Types.Outcomes.Off,Type
Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,23,highest
Enzo Fernández,ar ARG,MF,Chelsea,17,highest
Martin Ødegaard,no NOR,MF,Arsenal,16,highest
Aaron Cresswell,eng ENG,"DF,FW",West Ham,0,lowest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Aaron Hickey,sct SCO,DF,Brentford,0,lowest
