Player,Nation,Pos,Squad,Player Pass Types.Pass Types.CK,Type
Alfie Doughty,eng ENG,DF,Luton Town,151,highest
Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,151,highest
Andreas Pereira,br BRA,MF,Fulham,148,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,0,lowest
Aaron Hickey,sct SCO,DF,Brentford,0,lowest
