Player,Nation,Pos,Squad,Player Pass Types.Pass Types.Live,Type
Rodri,es ESP,MF,Manchester City,3572,highest
Lewis Dunk,eng ENG,DF,Brighton,3005,highest
Pascal Groß,de GER,"MF,DF",Brighton,2903,highest
Leon Chiwome,eng ENG,FW,Wolves,18,lowest
Neal Maupay,fr FRA,FW,Everton,23,lowest
Alex Iwobi,ng NGA,MF,Everton,34,lowest
