Player,Nation,Pos,Squad,Player Pass Types.Pass Types.Sw,Type
Fabian Schär,ch SUI,DF,Newcastle Utd,41,highest
Rodri,es ESP,MF,Manchester City,36,highest
Trent Alexander-Arnold,eng ENG,DF,Liverpool,32,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Aaron Ramsey,eng ENG,"MF,FW",Burnley,0,lowest
Adam Lallana,eng ENG,"MF,FW",Brighton,0,lowest
