Player,Nation,Pos,Squad,Player Pass Types.Pass Types.TB,Type
Martin Ødegaard,no NOR,MF,Arsenal,39,highest
Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,30,highest
Lucas Paquetá,br BRA,"FW,MF",West Ham,30,highest
Aaron Cresswell,eng ENG,"DF,FW",West Ham,0,lowest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,0,lowest
