Player,Nation,Pos,Squad,Player Passing.Expected.1/3,Type
Rodri,es ESP,MF,Manchester City,378,highest
Pascal Groß,de GER,"MF,DF",Brighton,242,highest
Declan Rice,eng ENG,MF,Arsenal,240,highest
Ionuț Radu,ro ROU,GK,Bournemouth,0,lowest
Lewis Dobbin,eng ENG,MF,Everton,0,lowest
Maxwel Cornet,ci CIV,"MF,FW",West Ham,0,lowest
