Player,Nation,Pos,Squad,Player Passing.Expected.Ast,Type
Ollie Watkins,eng ENG,FW,Aston Villa,13,highest
Cole Palmer,eng ENG,"FW,MF",Chelsea,11,highest
Anthony Gordon,eng ENG,FW,Newcastle Utd,10,highest
Aaron Cresswell,eng ENG,"DF,FW",West Ham,0,lowest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Aaron Hickey,sct SCO,DF,Brentford,0,lowest
