Player,Nation,Pos,Squad,Player Passing.Expected.CrsPA,Type
Pascal Groß,de GER,"MF,DF",Brighton,27,highest
Antonee Robinson,us USA,DF,Fulham,26,highest
Alfie Doughty,eng ENG,DF,Luton Town,24,highest
Aaron Cresswell,eng ENG,"DF,FW",West Ham,0,lowest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Aaron Hickey,sct SCO,DF,Brentford,0,lowest
