Player,Nation,Pos,Squad,Player Passing.Expected.KP,Type
Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,114,highest
Pascal Groß,de GER,"MF,DF",Brighton,103,highest
Martin Ødegaard,no NOR,MF,Arsenal,102,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Alfie Gilchrist,eng ENG,DF,Chelsea,0,lowest
Alphonse Areola,fr FRA,GK,West Ham,0,lowest
