Player,Nation,Pos,Squad,Player Passing.Expected.PPA,Type
Martin Ødegaard,no NOR,MF,Arsenal,130,highest
Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,89,highest
Bukayo Saka,eng ENG,FW,Arsenal,73,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,0,lowest
Alisson,br BRA,GK,Liverpool,0,lowest
Alphonse Areola,fr FRA,GK,West Ham,0,lowest
