Player,Nation,Pos,Squad,Player Passing.Expected.xA,Type
Martin Ødegaard,no NOR,MF,Arsenal,11.2,highest
Bukayo Saka,eng ENG,FW,Arsenal,11.0,highest
Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,10.2,highest
Aaron Ramsdale,eng ENG,GK,Arsenal,0.0,lowest
Alfie Gilchrist,eng ENG,DF,Chelsea,0.0,lowest
Alisson,br BRA,GK,Liverpool,0.0,lowest
