Player,Nation,Pos,Squad,Player Passing.Long.Att,Type
Jordan Pickford,eng ENG,GK,Everton,1031,highest
Thomas Kaminski,be BEL,GK,Luton Town,937,highest
Mark Flekken,nl NED,GK,Brentford,832,highest
David Ozoh,eng ENG,"MF,DF",Crystal Palace,0,lowest
Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,0,lowest
Kieffer Moore,wls WAL,"FW,MF",Bournemouth,0,lowest
