Player,Nation,Pos,Squad,Player Passing.Long.Cmp%,Type
Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,100.0,highest
Bénie Traoré,ci CIV,"FW,MF",Sheffield Utd,100.0,highest
Carlos Vinícius,br BRA,FW,Fulham,100.0,highest
Maxwel Cornet,ci CIV,"MF,FW",West Ham,0.0,lowest
Danny Ings,eng ENG,FW,West Ham,12.5,lowest
Jaidon Anthony,eng ENG,FW,Bournemouth,16.7,lowest
