Player,Nation,Pos,Squad,Player Passing.Long.Cmp,Type
Jordan Pickford,eng ENG,GK,Everton,461,highest
Mark Flekken,nl NED,GK,Brentford,394,highest
Thomas Kaminski,be BEL,GK,Luton Town,362,highest
David Ozoh,eng ENG,"MF,DF",Crystal Palace,0,lowest
Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,0,lowest
Kieffer Moore,wls WAL,"FW,MF",Bournemouth,0,lowest
