Player,Nation,Pos,Squad,Player Passing.Medium.Att,Type
Lewis Dunk,eng ENG,DF,Brighton,1417,highest
Virgil van Dijk,nl NED,DF,Liverpool,1412,highest
William Saliba,fr FRA,DF,Arsenal,1373,highest
Leon Chiwome,eng ENG,FW,Wolves,6,lowest
Kieffer Moore,wls WAL,"FW,MF",Bournemouth,8,lowest
Maxwel Cornet,ci CIV,"MF,FW",West Ham,8,lowest
