Player,Nation,Pos,Squad,Player Passing.Medium.Cmp%,Type
Daniel Bentley,eng ENG,GK,Wolves,100.0,highest
David Ozoh,eng ENG,"MF,DF",Crystal Palace,100.0,highest
Leon Chiwome,eng ENG,FW,Wolves,100.0,highest
William Osula,dk DEN,FW,Sheffield Utd,40.0,lowest
Rhian Brewster,eng ENG,"FW,MF",Sheffield Utd,45.5,lowest
Dominic Calvert-Lewin,eng ENG,FW,Everton,49.5,lowest
