Player,Nation,Pos,Squad,Player Passing.Short.Att,Type
Rodri,es ESP,MF,Manchester City,1774,highest
Pascal Groß,de GER,"MF,DF",Brighton,1674,highest
Lewis Dunk,eng ENG,DF,Brighton,1382,highest
Thomas Strakosha,al ALB,GK,Brentford,6,lowest
Mark Travers,ie IRL,GK,Bournemouth,10,lowest
Leon Chiwome,eng ENG,FW,Wolves,13,lowest
