Player,Nation,Pos,Squad,Player Passing.Short.Cmp%,Type
Aaron Ramsdale,eng ENG,GK,Arsenal,100.0,highest
Benson Manuel,ao ANG,"MF,FW",Burnley,100.0,highest
Caoimhín Kelleher,ie IRL,GK,Liverpool,100.0,highest
William Osula,dk DEN,FW,Sheffield Utd,58.9,lowest
Youssef Chermiti,pt POR,FW,Everton,59.4,lowest
Ivan Toney,eng ENG,FW,Brentford,61.6,lowest
