Player,Nation,Pos,Squad,Player Passing.Short.Cmp,Type
Rodri,es ESP,MF,Manchester City,1676,highest
Pascal Groß,de GER,"MF,DF",Brighton,1583,highest
Lewis Dunk,eng ENG,DF,Brighton,1343,highest
Thomas Strakosha,al ALB,GK,Brentford,6,lowest
Mark Travers,ie IRL,GK,Bournemouth,10,lowest
Leon Chiwome,eng ENG,FW,Wolves,12,lowest
